Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel4
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkMethylation-seqLevel2
Proportion of Minimum CpG Coverage 10X,Proportion of Minimum CpG Coverage 10X,ProportionofMinimumCpGCoverage10X,"Proportion of all reference bases for whole genome sequencing, or targeted sequencing, that achieves 10X or greater coverage per CpG.",False,,,,BulkMethylation-seqLevel2
Proportion Coverage 30X,Proportion Coverage 30X,ProportionCoverage30X,"Proportion of all reference bases for whole genome sequencing, or targeted bases for whole exome and targeted sequencing, that achieves 30X or greater coverage from Picard Tools.",False,,,,BulkMethylation-seqLevel2
Duplicate Removal Software,Duplicate Removal Software,DuplicateRemovalSoftware,Software used for remove duplicate reads,True,,"['picard MarkDuplicates', 'Samtools sort']",,BulkMethylation-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,BulkMethylation-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkMethylation-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkMethylation-seqLevel2
Bulk Methylation Genomic Reference,Bulk Methylation Genomic Reference,BulkMethylationGenomicReference,The human genome reference used in the alignment of reads,True,,"['HG38', 'HG19', 'T2T CHM13']",,BulkMethylation-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,BulkMethylation-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkMethylation-seqLevel2
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Paired End', 'Mid-length', 'Long Read', 'Single Read']",,BulkMethylation-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,BulkMethylation-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkMethylation-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,BulkMethylation-seqLevel2
Trimmer,Trimmer,Trimmer,Software used for trimming,True,,"['Kraken', 'Cutadapt', 'Trim Galore!', 'SolexaQA', 'Adapter removal', 'FASTX toolkit', 'ERNE-FILTER', 'Btrim', 'Trimmo-matic', 'PRINSEQ', 'ConDeTri']",,BulkMethylation-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkMethylation-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,BulkMethylation-seqLevel2
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,BulkMethylation-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,BulkMethylation-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['BS-Seeker2', 'BWA', 'RMAP', 'BS-Seeker', 'None', 'Bismark', 'Pash', 'STAR 2-Pass Chimeric', 'Other Alignment Workflow', 'BWA-mem', 'BWA-aln', 'BWA with Mark Duplicates and BQSR', 'Bisulfighter', 'BatMeth', 'STAR 2-Pass Transcriptome', 'LAST', 'B-SOLANA', 'Bowtie', 'MethylCoder', 'BSMAP', 'ERNE-BS5', 'SOCS-B', 'BRAT-BW', 'BSmooth', 'BWA-meth', 'GSNAP', 'STAR 2-Pass', 'Segemehl', 'BWA with BQSR', 'STAR 2-Pass Genome']",,BulkMethylation-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,BulkMethylation-seqLevel2
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkMethylation-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,BulkMethylation-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",BulkMethylation-seqLevel2
DMR data file Format,DMR data file Format,DMRdatafileFormat,Format of the data files.,True,,"['BED', 'bedGraph']",,BulkMethylation-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkMethylation-seqLevel3
pUC19 methylation ratio,pUC19 methylation ratio,PUC19methylationratio,"Methylation ratio of mostly methylated pUC19 control, as a percentage",True,,,,BulkMethylation-seqLevel3
Lambda methylation ratio,Lambda methylation ratio,Lambdamethylationratio,"Methylation ratio of mostly unmethylated lambda control, as a percentage",True,,,,BulkMethylation-seqLevel3
DMR Calling Tool,DMR Calling Tool,DMRCallingTool,Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR),True,,"['BiSeq', 'MethylKit', 'MethylSig', 'MOABS', 'DSS-single', 'BSmooth', 'metilene', 'MACAU', 'DSS']",,BulkMethylation-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkMethylation-seqLevel3
DMC Calling Workflow URL,DMC Calling Workflow URL,DMCCallingWorkflowURL,Generic name for the workflow used to analyze a data set,True,,,,BulkMethylation-seqLevel3
DMR Calling Workflow URL,DMR Calling Workflow URL,DMRCallingWorkflowURL,Generic name for the workflow used to analyze a data set,True,,,,BulkMethylation-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,BulkMethylation-seqLevel3
DMC data file format,DMC data file format,DMCdatafileformat,Format of the data files,True,,"['BED', 'bedGraph']",,BulkMethylation-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,BulkMethylation-seqLevel3
DMC Calling Tool,DMC Calling Tool,DMCCallingTool,Software used for calling differentially methylated CpG (DMC) and differentially methylated region (DMR),True,,"['BiSeq', 'MethylKit', 'MethylSig', 'MOABS', 'DSS-single', 'BSmooth', 'MethylDackel', 'metilene', 'MACAU', 'DSS']",,BulkMethylation-seqLevel3
Pre-processing Required,Pre-processing Required,Pre-processingRequired,Pre-processing steps required to convert level 1 raw data to a single level 2 image,True,,"['Channel/Cycle Registration', 'Tile Stitching', 'TMA de-arraying', 'None', 'Illumination correction', 'Other']",,ImagingLevel1
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel1
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel1
Commit SHA,Commit SHA,CommitSHA,"Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]",False,,,,ImagingLevel1
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['CyCIF', 'IMC', 'GeoMX-DSP', 'IHC', 'H&E', 't-CyCIF', 'MIBI', 'mIHC', 'ExSeq', 'MxIF', 'CODEX', 'RareCyte Orion', 'SABER', 'Not Applicable', 'MERFISH']",,ImagingLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,ImagingLevel1
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel1
Pre-processing Completed,Pre-processing Completed,Pre-processingCompleted,Pre-processing steps completed to convert level 1 raw data to a single level 2 image,True,,"['Channel/Cycle Registration', 'Tile Stitching', 'TMA de-arraying', 'None', 'Illumination correction', 'Other']",,ImagingLevel1
FOVYUnit,FOVYUnit,FOVYUnit,Field of view Y dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel2
PhysicalSizeZUnit,PhysicalSizeZUnit,PhysicalSizeZUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),True,,"['nm', 'cm', 'mm', 'µm', 'Å']",,ImagingLevel2
WorkingDistance,WorkingDistance,WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",False,,,,ImagingLevel2
Zstack,Zstack,Zstack,Does data file contain a Z-stack of images,True,,"['no', 'yes']",,ImagingLevel2
MERFISH Positions File,MERFISH Positions File,MERFISHPositionsFile,The positions file is an auxiliary MERFISH file that describes the location of bead positions in the assay.,False,,,,ImagingLevel2
Image ID,Image ID,ImageID,"Unique internal image identifier. eg ""Image:0"". (To be extracted from OME-XML)",True,,,,ImagingLevel2
SizeT,SizeT,SizeT,Number of time points. Integer >= 1,True,,,,ImagingLevel2
Immersion,Immersion,Immersion,Immersion medium,False,,"['Other', 'Oil', 'Air', 'Water', '']",,ImagingLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,ImagingLevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel2
PhysicalSizeY,PhysicalSizeY,PhysicalSizeY,Physical size (Y-dimension) of a pixel. Units are set by PhysicalSizeYUnit. Floating point value > 0.,True,,,,ImagingLevel2
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel2
FOV number,FOV number,FOVnumber,Index of FOV (as it pertains to its sequence order). Integer >= 1,False,,,,ImagingLevel2
Channel Metadata Filename,Channel Metadata Filename,ChannelMetadataFilename,Full path within Synapse project of uploaded companion CSV file containing channel-level metadata details,True,,,,ImagingLevel2
Microscope,Microscope,Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",True,,,,ImagingLevel2
NominalMagnification,NominalMagnification,NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),True,,,,ImagingLevel2
PhysicalSizeZ,PhysicalSizeZ,PhysicalSizeZ,Physical size (Z-dimension) of a pixel. Units are set by PhysicalSizeZUnit. Floating point value > 0.,True,,,,ImagingLevel2
SizeX,SizeX,SizeX,Size of image: X dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
PhysicalSizeYUnit,PhysicalSizeYUnit,PhysicalSizeYUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel2
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,ImagingLevel2
Pyramid,Pyramid,Pyramid,Does data file contain pyramid of images,True,,"['no', 'yes']",,ImagingLevel2
MERFISH Codebook File,MERFISH Codebook File,MERFISHCodebookFile,The codebook is an auxiliary MERFISH file that describes how each grouping of bits is converted to a gene name.,False,,,,ImagingLevel2
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel2
WorkingDistanceUnit,WorkingDistanceUnit,WorkingDistanceUnit,The units of the working distance. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel2
Objective,Objective,Objective,Objective,False,,,,ImagingLevel2
PixelType,PixelType,PixelType,"Data type for each pixel value. E.g. ""uint16""",True,,"['int16', 'uint32', 'bit', 'float', 'int32', 'double', 'int8', 'uint16', 'uint8']",,ImagingLevel2
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel2
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['CyCIF', 'IMC', 'GeoMX-DSP', 'IHC', 'H&E', 't-CyCIF', 'MIBI', 'mIHC', 'ExSeq', 'MxIF', 'CODEX', 'RareCyte Orion', 'SABER', 'Not Applicable', 'MERFISH']",,ImagingLevel2
FOVX,FOVX,FOVX,Field of view X dimension. Floating point,False,,,,ImagingLevel2
Passed QC,Passed QC,PassedQC,Did all channels pass QC (if not add free text Comment),True,,"['No - Channels QC', 'yes']",,ImagingLevel2
Tseries,Tseries,Tseries,Does data file contain a time-series of images,True,,"['no', 'yes']",,ImagingLevel2
PhysicalSizeX,PhysicalSizeX,PhysicalSizeX,Physical size (X-dimension) of a pixel. Units are set by PhysicalSizeXUnit. Floating point value > 0.,True,,,,ImagingLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,ImagingLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel2
PlaneCount,PlaneCount,PlaneCount,"Number of Z-planes (not to be confused with downsampled ""pyramid""). Integer >=1",True,,,,ImagingLevel2
SizeC,SizeC,SizeC,Number of channels. Integer >= 1,True,,,,ImagingLevel2
DimensionOrder,DimensionOrder,DimensionOrder,The order in which the individual planes of data are interleaved.,True,,"['XYCZT', 'XYZTC', 'XYZCT', 'ZYX', 'XYCTZ', 'XYTZC']",,ImagingLevel2
SizeZ,SizeZ,SizeZ,Size of image: Z dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
PhysicalSizeXUnit,PhysicalSizeXUnit,PhysicalSizeXUnit,The units of the physical size of a pixel. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel2
FOVXUnit,FOVXUnit,FOVXUnit,Field of view X dimension units. See OME enumeration of allowed values for the UnitsLength attribute -- default: microns (um),False,,"['nm', 'cm', 'mm', 'µm', 'Å', '']",,ImagingLevel2
Pixels BigEndian,Pixels BigEndian,PixelsBigEndian,Boolean (True/False),True,,"['false', 'true']",,ImagingLevel2
SizeY,SizeY,SizeY,Size of image: Y dimension (in pixels). Integer >= 1,True,,,,ImagingLevel2
LensNA,LensNA,LensNA,The numerical aperture of the lens. Floating point value > 0.,False,,,,ImagingLevel2
Frame Averaging,Frame Averaging,FrameAveraging,"Number of frames averaged together (if no averaging, set to 1). Integer >= 1",False,,,,ImagingLevel2
FOVY,FOVY,FOVY,Field  of view Y dimension. Floating point value,False,,,,ImagingLevel2
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel3Segmentation
Number of Objects,Number of Objects,NumberofObjects,The number of objects (eg cells) described,True,,,,ImagingLevel3Segmentation
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ImagingLevel3Segmentation
Parameter file,Parameter file,Parameterfile,Path in Syanpse to a text file listing algorithm version numbers and relevant parameters needed to reproduce the analysis,False,,,,ImagingLevel3Segmentation
Commit SHA,Commit SHA,CommitSHA,"Short SHA for software version [8 hexadecimal characters (for github), comma separated if multiple]",False,,,,ImagingLevel3Segmentation
Imaging Segmentation Data Type,Imaging Segmentation Data Type,ImagingSegmentationDataType,Specifies how the segmentation is stored,True,,"['Point', 'Probability Map', 'Outline', 'Polygon', 'Mask']",,ImagingLevel3Segmentation
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,ImagingLevel3Segmentation
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,ImagingLevel3Segmentation
Imaging Object Class,Imaging Object Class,ImagingObjectClass,Defines the structure that the mask delineates,True,,,,ImagingLevel3Segmentation
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,ImagingLevel3Segmentation
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel3Segmentation
Imaging Object Class Description,Imaging Object Class Description,ImagingObjectClassDescription,Free text description of object class [string],False,True,,"['Imaging Object Class is ""Imaging Object Class Other""']",ImagingLevel3Segmentation
WorkingDistance,WorkingDistance,WorkingDistance,"The working distance of the lens, expressed as a floating point number. Floating point > 0.",False,,,,ImagingLevel3Image
Zstack,Zstack,Zstack,Does data file contain a Z-stack of images,True,,"['no', 'yes']",,ImagingLevel3Image
Immersion,Immersion,Immersion,Immersion medium,False,,"['Other', 'Oil', 'Air', 'Water', '']",,ImagingLevel3Image
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['bed gappedPeak', 'scn', 'tiff', 'idx', 'sam', 'zip', 'mov', 'rmd', 'dat', 'txt', 'doc', 'fig', 'bpm', 'svg', 'sra', 'bam', 'bed', 'tsv', 'gct', 'pkc', 'mpg', 'tranches', 'jpg', 'locs', 'Python script', 'sav', 'DICOM', 'recal', 'msf', 'plink', 'bigwig', 'pzfx', 'Am', 'sif', 'Sentrix descriptor file', 'RData', 'idat', '7z', 'cel', 'M', 'bed broadPeak', 'bed narrowPeak', 'vcf', 'maf', 'html', 'R script', 'abf', 'bai', 'mtx', 'wiggle', 'ab1', 'fastq', 'cloupe', 'sqlite', 'sdf', 'tagAlign', 'gtf', 'mex', 'sf', 'gff3', 'hdf5', 'gzip', 'mzML', 'fasta', 'hic', 'png', 'tif', 'cell am', 'rcc', 'OME-TIFF', 'bcf', 'bedgraph', 'czi', 'avi', 'hyperlink', 'pdf', 'Md', 'csv', 'dup', 'bedpe', 'raw', 'flagstat', 'json', 'xml', 'dcc', 'excel', 'powerpoint', 'seg', 'tar', 'chp', 'svs', 'bgzip']",,ImagingLevel3Image
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,ImagingLevel3Image
Comment,Comment,Comment,Free text field (generally for QC comment),False,,,,ImagingLevel3Image
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,ImagingLevel3Image
FOV number,FOV number,FOVnumber,Index of FOV (as it pertains to its sequence order). Integer >= 1,False,,,,ImagingLevel3Image
Microscope,Microscope,Microscope,"Microscope type (manufacturer, model, etc) used for this experiment",True,,,,ImagingLevel3Image
NominalMagnification,NominalMagnification,NominalMagnification,The magnification of the lens as specified by the manufacturer - i.e. '60' is a 60X lens. floating point value > 1(no units),True,,,,ImagingLevel3Image
Pyramid,Pyramid,Pyramid,Does data file contain pyramid of images,True,,"['no', 'yes']",,ImagingLevel3Image
Filename,Filename,Filename,Name of a file,True,,,,ImagingLevel3Image
Objective,Objective,Objective,Objective,False,,,,ImagingLevel3Image
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,ImagingLevel3Image
Imaging Assay Type,Imaging Assay Type,ImagingAssayType,Type of imaging assay,True,,"['CyCIF', 'IMC', 'GeoMX-DSP', 'IHC', 'H&E', 't-CyCIF', 'MIBI', 'mIHC', 'ExSeq', 'MxIF', 'CODEX', 'RareCyte Orion', 'SABER', 'Not Applicable', 'MERFISH']",,ImagingLevel3Image
FOVX,FOVX,FOVX,Field of view X dimension. Floating point,False,,,,ImagingLevel3Image
Passed QC,Passed QC,PassedQC,Did all channels pass QC (if not add free text Comment),True,,"['No - Channels QC', 'yes']",,ImagingLevel3Image
Tseries,Tseries,Tseries,Does data file contain a time-series of images,True,,"['no', 'yes']",,ImagingLevel3Image
