Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",10xVisiumSpatialTranscriptomics-RNA-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Visium File Type,Visium File Type,VisiumFileType,The file type generated for the visium experiment.,True,,"['low res image', 'detected image png', 'json scale factors', 'unfiltered mex', 'fiducial image png', 'features', 'reference jpg', 'barcodes', 'detected jpg', 'tissue_positions', 'reference png', 'filtered mex', 'probe dataset csv', 'fiducial image jpg', 'high res image', 'qc result html']",,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Filename,Filename,Filename,Name of a file,True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Run ID,Run ID,RunID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Capture Area,Capture Area,CaptureArea,"Area (or Capture Area) - One of the either four or two active regions where tissue can be placed on a Visium slide. Each area is intended to contain only one tissue sample. Slide areas are named consecutively from top to bottom: A1, B1, C1, D1 for Visium slides with 6.5 mm Capture Area and A, B for CytAssist slides with 11 mm Capture Area. Both CytAssist slides with 6.5 mm Capture Area and Gateway Slides contain only two slide areas, A1 and D1.",False,,"['C', 'D1', 'D', 'A', 'B1', 'A1', 'C1', 'B', '']",,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Slide ID,Slide ID,SlideID,"For Visium, it is the unique identifier printed on the label of each Visium slide. The serial number starts with V followed by a number which can range between one through five and ends with a dash and a three digit number, such as 123. For CosMx, this refers to the loaded Flow Cell ID. For Xenium, this ID indicates the slide orientation, as it matches the relative location of the ID on the physical Xenium slide.",False,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,10xVisiumSpatialTranscriptomics-AuxiliaryFiles
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Mean Reads per Spatial Spot,Mean Reads per Spatial Spot,MeanReadsperSpatialSpot,"The number of reads, both under and outside of tissue, divided by the number of barcodes associated with a spot under tissue.",True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Visium File Type,Visium File Type,VisiumFileType,The file type generated for the visium experiment.,True,,"['low res image', 'detected image png', 'json scale factors', 'unfiltered mex', 'fiducial image png', 'features', 'reference jpg', 'barcodes', 'detected jpg', 'tissue_positions', 'reference png', 'filtered mex', 'probe dataset csv', 'fiducial image jpg', 'high res image', 'qc result html']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Sequencing Saturation,Sequencing Saturation,SequencingSaturation,"The fraction of reads originating from an already-observed UMI. This is a function of library complexity and sequencing depth. More specifically, this is the fraction of confidently mapped, valid spot-barcode, valid UMI reads that had a non-unique (spot-barcode, UMI, gene).",True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Run ID,Run ID,RunID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Spots under tissue,Spots under tissue,Spotsundertissue,The number of barcodes associated with a spot under tissue.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Proportion Reads Mapped to Transcriptome,Proportion Reads Mapped to Transcriptome,ProportionReadsMappedtoTranscriptome,Fraction of reads that mapped to a unique gene in the transcriptome. The read must be consistent with annotated splice junctions. These reads are considered for UMI counting.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Capture Area,Capture Area,CaptureArea,"Area (or Capture Area) - One of the either four or two active regions where tissue can be placed on a Visium slide. Each area is intended to contain only one tissue sample. Slide areas are named consecutively from top to bottom: A1, B1, C1, D1 for Visium slides with 6.5 mm Capture Area and A, B for CytAssist slides with 11 mm Capture Area. Both CytAssist slides with 6.5 mm Capture Area and Gateway Slides contain only two slide areas, A1 and D1.",False,,"['C', 'D1', 'D', 'A', 'B1', 'A1', 'C1', 'B', '']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Median UMI Counts per Spot,Median UMI Counts per Spot,MedianUMICountsperSpot,The median number of UMI counts per tissue covered spot.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Median Number Genes per Spatial Spot,Median Number Genes per Spatial Spot,MedianNumberGenesperSpatialSpot,The median number of genes detected per spot under tissue-associated barcode. Detection is defined as the presence of at least 1 UMI count.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel3
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Visium Workflow Parameters Description,Visium Workflow Parameters Description,VisiumWorkflowParametersDescription,Parameters used to run the workflow..,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Filename,Filename,Filename,Name of a file,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Run ID,Run ID,RunID,A unique identifier for this individual run (typically associated with a single slide) of the spatial transcriptomic processing workflow.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Visium Workflow Type,Visium Workflow Type,VisiumWorkflowType,Generic name for the workflow used to analyze the visium data set.,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,10xVisiumSpatialTranscriptomics-RNA-seqLevel4
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
Filename,Filename,Filename,Name of a file,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
GeoMx DSP NGS Sequencing Platform,GeoMx DSP NGS Sequencing Platform,GeoMxDSPNGSSequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
GeoMx DSP NGS Library Preparation Kit Name,GeoMx DSP NGS Library Preparation Kit Name,GeoMxDSPNGSLibraryPreparationKitName,Name of Library Preparation Kit. String,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
GeoMx DSP Library Preparation Kit Vendor,GeoMx DSP Library Preparation Kit Vendor,GeoMxDSPLibraryPreparationKitVendor,Vendor of Library Preparation Kit. String,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
GeoMx DSP NGS Library Selection Method,GeoMx DSP NGS Library Selection Method,GeoMxDSPNGSLibrarySelectionMethod,How RNA molecules are isolated.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
Synapse ID of GeoMx DSP PKC File,Synapse ID of GeoMx DSP PKC File,SynapseIDofGeoMxDSPPKCFile,The Synapse ID(s) associated with the PKC mapping file for the assay. Multiple files are listed as comma separated values.,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
Synapse ID of GeoMx Lab Worksheet File,Synapse ID of GeoMx Lab Worksheet File,SynapseIDofGeoMxLabWorksheetFile,Synapse ID(s) of Lab Worksheet Files output from the GeoMx DSP workflow. Multiple files are listed as comma separated values.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
GeoMx DSP Library Preparation Kit Version,GeoMx DSP Library Preparation Kit Version,GeoMxDSPLibraryPreparationKitVersion,Version of Library Preparation Kit. String,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['fasta', 'tagAlign', 'Md', 'sav', 'json', 'svg', 'vcf', 'wiggle', 'bed narrowPeak', 'pzfx', 'bedgraph', 'cloupe', 'gzip', 'html', 'sdf', 'czi', 'rcc', 'tsv', 'sra', 'hic', 'msf', 'pkc', 'png', 'maf', 'tranches', 'mzML', 'doc', 'mov', 'bgzip', 'mex', 'gff3', 'dcc', 'ab1', 'fig', 'idat', 'xml', '7z', 'dup', 'M', 'csv', 'mtx', 'tif', 'OME-TIFF', 'bcf', 'Am', 'bpm', 'avi', 'scn', 'bed broadPeak', 'txt', 'rmd', 'bedpe', 'pdf', 'sqlite', 'cell am', 'recal', 'dat', 'sif', 'bed gappedPeak', 'RData', 'idx', 'zip', 'fastq', 'excel', 'bam', 'bed', 'sam', 'bigwig', 'plink', 'flagstat', 'gct', 'mpg', 'abf', 'jpg', 'Sentrix descriptor file', 'bai', 'tar', 'sf', 'svs', 'chp', 'hyperlink', 'hdf5', 'tiff', 'locs', 'powerpoint', 'cel', 'raw', 'Python script', 'DICOM', 'R script', 'gtf', 'seg']",,NanoStringGeoMxDSPSpatialTranscriptomicsLevel1
Deduplicated reads,Deduplicated reads,Deduplicatedreads,Is the replacement of blocks of duplicate data with a Virtual Index Pointer linking the new sub-block to the existing block of data in a duplicate repository. This is used to reduce the amount of space need to store the data.,False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Aligned reads,Aligned reads,Alignedreads,Is a sequence that has been aligned to a gene/probe. Typically these reads can number from the hundreds of thousands to tens of millions. In GeoMx alignment is via mapping the RTS ID to a white list of sequences that represent targets.,False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Scan Offset Y,Scan Offset Y,ScanOffsetY,Offset Y of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
In Situ Negative median,In Situ Negative median,InSituNegativemedian,Is the median of all negative control probes for a given segment. A measure of signal to background for each segment.,False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Surface area,Surface area,Surfacearea,"Surface area of the ROI in square microns (µm^2). In CosMx, this is referred to as the Scan Area. In Xenium, this is referred to as the Region Area",True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
ROI Y Coordinate,ROI Y Coordinate,ROIYCoordinate,Y location within the image,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Slide name,Slide name,Slidename,"Similar to a Run ID, the slide name indicates the slide a given ROI is linked to (as reported in Segment Summary).",False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
ROI X Coordinate,ROI X Coordinate,ROIXCoordinate,X location within the image,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Raw reads,Raw reads,Rawreads,Reads not yet analyzed in any way to be used for data analysis. The number of reads that pass filter from the flow cell represented in the FASTQ file.,False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Biological probe median,Biological probe median,Biologicalprobemedian,Is the median count from all probes except the negative control probes. A measure of signal to background for each segment,False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Nuclei count,Nuclei count,Nucleicount,Number of nuclei detected in the segment (if applicable),True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Segment name,Segment name,Segmentname,Name given to segment at time of generation,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
ROI name,ROI name,ROIname,ROI name (application generated). For Xenium this is referred to as the “region name”,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Scan Width,Scan Width,ScanWidth,Width of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Sequencing Saturation,Sequencing Saturation,SequencingSaturation,"The fraction of reads originating from an already-observed UMI. This is a function of library complexity and sequencing depth. More specifically, this is the fraction of confidently mapped, valid spot-barcode, valid UMI reads that had a non-unique (spot-barcode, UMI, gene).",True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Stitched reads,Stitched reads,Stitchedreads,"Represents consensus from the overlapping sequence of read 1 and 2. This is a % of the aligned reads that were overlapped and consensus confirmed, usually upward of 80% but less in terms of number of reads than aligned reads",False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Tags,Tags,Tags,Unique descriptor of a variable group (ie. MAPK+),True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Scan Offset X,Scan Offset X,ScanOffsetX,Offset X of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Scan name,Scan name,Scanname,GeoMx Scan name (as appears in Segment Summary),True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Scan Height,Scan Height,ScanHeight,Height of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
MapQ30,MapQ30,MapQ30,Number of reads with Quality >= 30.,False,,,,NanoStringGeoMxDSPROIDCCSegmentAnnotationMetadata
Positive norm factor,Positive norm factor,Positivenormfactor,The Positive Control Normalization factor calculated using pos-hyb controls,False,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
ROI X Coordinate,ROI X Coordinate,ROIXCoordinate,X location within the image,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Segment name,Segment name,Segmentname,Name given to segment at time of generation,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Nuclei count,Nuclei count,Nucleicount,Number of nuclei detected in the segment (if applicable),True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
ROI name,ROI name,ROIname,ROI name (application generated). For Xenium this is referred to as the “region name”,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Tags,Tags,Tags,Unique descriptor of a variable group (ie. MAPK+),True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Scan Offset X,Scan Offset X,ScanOffsetX,Offset X of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
QC status,QC status,QCstatus,ROI quality control flag as reported by the application,False,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Surface area,Surface area,Surfacearea,"Surface area of the ROI in square microns (µm^2). In CosMx, this is referred to as the Scan Area. In Xenium, this is referred to as the Region Area",True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Binding Density,Binding Density,BindingDensity,The binding density as reported by the application,False,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Scan name,Scan name,Scanname,GeoMx Scan name (as appears in Segment Summary),True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Scan Width,Scan Width,ScanWidth,Width of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Scan Height,Scan Height,ScanHeight,Height of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Scan Offset Y,Scan Offset Y,ScanOffsetY,Offset Y of the scan for GeoMx Analysis,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
Tissue Stain,Tissue Stain,TissueStain,e.g. CD45 or PanCK (if masking was performed),False,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
ROI Y Coordinate,ROI Y Coordinate,ROIYCoordinate,Y location within the image,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,NanoStringGeoMxDSPROIRCCSegmentAnnotationMetadata
GeoMx DSP Workflow Parameter Description,GeoMx DSP Workflow Parameter Description,GeoMxDSPWorkflowParameterDescription,Parameters used to run the GeoMx DSP workflow.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
Filename,Filename,Filename,Name of a file,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
GeoMx DSP Assay Type,GeoMx DSP Assay Type,GeoMxDSPAssayType,The assay type which was used for the GeoMx DSP pipeline.,True,,"['RNA NGS', 'RNA nCounter', 'Protein NGS', 'Protein nCounter']",,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
GeoMx DSP Workflow Link,GeoMx DSP Workflow Link,GeoMxDSPWorkflowLink,Link to workflow or command. DockStore.org recommended. URL,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
GeoMx DSP Unique Probe Count,GeoMx DSP Unique Probe Count,GeoMxDSPUniqueProbeCount,Total number of unique probes reported.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
GeoMx DSP Genomic Reference,GeoMx DSP Genomic Reference,GeoMxDSPGenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. https://www.gencodegenes.org/human/). Only applicable to some applications in GeoMx,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Raw Counts', 'Normalized Counts', 'Scaled Counts', 'Batch Corrected Counts']",,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
GeoMx DSP Workflow Type,GeoMx DSP Workflow Type,GeoMxDSPWorkflowType,Generic name for the workflow used to analyze the GeoMx DSP data set.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
GeoMx DSP Unique Target Count,GeoMx DSP Unique Target Count,GeoMxDSPUniqueTargetCount,Total number of unique genes reported.,False,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
Synapse ID of GeoMx DSP ROI Segment Annotation File,Synapse ID of GeoMx DSP ROI Segment Annotation File,SynapseIDofGeoMxDSPROISegmentAnnotationFile,Synapse ID(s) for ROI/Segmentation annotations in the GeoMx DSP experiment.,True,,,,NanoStringGeoMxDSPSpatialTranscriptomicsLevel3
