Unnamed: 0,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,ScDNA-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,ScDNA-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,ScDNA-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,ScDNA-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,ScDNA-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,ScDNA-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,ScDNA-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,ScDNA-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",ScDNA-seqLevel2
Single Cell Barcode Method Applied,Single Cell Barcode Method Applied,SingleCellBarcodeMethodApplied,The method by which cells are multiplex or labeled with cell surface markers or probes,True,,"['Hashtag- multiplex', 'Cite-seq custom panel', 'Other', 'Biolegend Total seq B Human Universal cocktail V1.0', 'Nuclear Hashtag- multiplex', 'Biolegend Total seq A Custom', 'Biolegend Total seq C Custom', 'Biolegend Total seq B Custom', 'Biolegend Total seq A Human', 'Biolegend Total seq C Human Universal cocktail V1.0', 'Cell', 'Universal cocktail V1.0']",,MultiplexedCITE-seqLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel1
Barcode Folder File List,Barcode Folder File List,BarcodeFolderFileList,A comma separated list of filenames in the gzipped folder detailing what barcodes are specific to demultiplexing samples versus providing surface protein data,True,,,,MultiplexedCITE-seqLevel1
Single Cell Dissociation Days from Index,Single Cell Dissociation Days from Index,SingleCellDissociationDaysfromIndex,Number of days between sample for single cell assay was received in lab and when the sample was dissociated and cells were isolated [number]. If not applicable please enter 'Not Applicable',True,,,,MultiplexedCITE-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],True,,,,MultiplexedCITE-seqLevel1
Total Number of Input Cells,Total Number of Input Cells,TotalNumberofInputCells,Number of cells loaded/placed on plates,True,,,,MultiplexedCITE-seqLevel1
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,MultiplexedCITE-seqLevel1
End Bias,End Bias,EndBias,"The end of the cDNA molecule that is preferentially sequenced, e.g. 3/5 prime tag/end or the full length transcript",True,,"['3 Prime', '5 Prime', 'Full Length Transcript']",,MultiplexedCITE-seqLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['Other', 'I1', 'R1&R2', 'R1', 'R2']",,MultiplexedCITE-seqLevel1
Cryopreserved Cells in Sample,Cryopreserved Cells in Sample,CryopreservedCellsinSample,Indicate if library preparation was based on revived frozen cells.,True,,"['no', 'yes']",,MultiplexedCITE-seqLevel1
Well Index,Well Index,WellIndex,Indicate if protein expression (EPCAM/CD45) positive/negative data  is available for each cell in CEL-seq2 assays,False,,"['no', 'yes', '']",,MultiplexedCITE-seqLevel1
Barcode Folder Synapse ID,Barcode Folder Synapse ID,BarcodeFolderSynapseID,Synapse ID of the folder containing the barcode lists,True,,,,MultiplexedCITE-seqLevel1
Protocol Link,Protocol Link,ProtocolLink,"Protocols.io ID or DOI link to a free/open protocol resource describing in detail the assay protocol (e.g. surface markers used in Smart-seq, dissociation duration,  lot/batch numbers for key reagents such as primers, sequencing reagent kits, etc.) or the protocol by which the sample was obtained or generated.",True,,,,MultiplexedCITE-seqLevel1
Feature Barcode Library Type,Feature Barcode Library Type,FeatureBarcodeLibraryType,The library construction methods for the feature barcode library,True,,"['10x ADT – citeseq/hashing', '10x TCR', '10x BCR']",,MultiplexedCITE-seqLevel1
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel1
Nucleic Acid Capture Days from Index,Nucleic Acid Capture Days from Index,NucleicAcidCaptureDaysfromIndex,Number of days between sample for single cell assay was received in lab and day of nucleic acid capture part of library construction (in number of days since sample received in lab) [number]. If not applicable please enter 'Not Applicable',True,,,,MultiplexedCITE-seqLevel1
Feature Reference Id,Feature Reference Id,FeatureReferenceId,"Unique ID for this feature. Must not contain whitespace, quote or comma characters. Each ID must be unique and must not collide with a gene identifier from the transcriptome [https://support.10xgenomics.com/single-cell-gene-expression/software/pipelines/latest/using/feature-bc-analysis#feature-ref]",True,,,,MultiplexedCITE-seqLevel1
Empty Well Barcode,Empty Well Barcode,EmptyWellBarcode,Unique cell barcode assigned to empty cells used as controls in CEL-seq2 assays.,True,,,,MultiplexedCITE-seqLevel1
Input Cells and Nuclei,Input Cells and Nuclei,InputCellsandNuclei,"Number of cells and number of nuclei input; entry format: number, number",True,,,,MultiplexedCITE-seqLevel1
Single Cell Isolation Method,Single Cell Isolation Method,SingleCellIsolationMethod,"The method by which cells are isolated into individual reaction containers at a single cell resolution (e.g. wells, micro-droplets)",True,,"['Microfluidics Chip', '10x', 'Nuclei Isolation', 'Droplets', 'Plates', 'FACS']",,MultiplexedCITE-seqLevel1
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Not Reported', 'Ultima Genomics UG100', 'Illumina Genome Analyzer IIx', 'Illumina MiSeq', 'Illumina Next Seq 550', 'Illumina NextSeq 2000', 'Illumina NovaSeq 6000', 'unknown', 'Oxford Nanopore minION', 'Illumina HiSeq 2000', 'Illumina Genome Analyzer II', 'Ion Torrent Proton', 'Illumina Next Seq 2500', 'AB SOLiD 2', 'Illumina HiSeq 4000', 'Illumina NextSeq', 'AB SOLiD 3', 'Illumina HiSeq X Ten', 'GridION', 'Other', 'PacBio RS', 'Ion Torrent PGM', 'Ion Torrent S5', 'NovaSeqS4', 'AB SOLiD 4', 'Revio', 'Illumina NextSeq 1000', 'NovaSeq 6000', 'Illumina HiSeq X Five', 'Complete Genomics', 'Illumina Next Seq 500', '454 GS FLX Titanium', 'PacBio Sequel2', 'Illumina HiSeq 2500', 'PromethION']",,MultiplexedCITE-seqLevel1
Technical Replicate Group,Technical Replicate Group,TechnicalReplicateGroup,A common term for all files belonging to the same cell or library. Provide a numbering of each library prep batch (can differ from encapsulation and sequencing batch),False,,,,MultiplexedCITE-seqLevel1
Read2,Read2,Read2,Read 2 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,MultiplexedCITE-seqLevel1
Reverse Transcription Primer,Reverse Transcription Primer,ReverseTranscriptionPrimer,"An oligo to which new deoxyribonucleotides can be added by DNA polymerase [SO_0000112]. The type of primer used for reverse transcription, e.g. oligo-dT or random primer. This allows users to identify content of the cDNA library input e.g. enriched for mRNA",True,,"['Poly-dT', 'Feature barcoding', 'Oligo-dT', 'Random']",,MultiplexedCITE-seqLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,MultiplexedCITE-seqLevel1
Sequencing Library Construction Days from Index,Sequencing Library Construction Days from Index,SequencingLibraryConstructionDaysfromIndex,Number of days between sample for assay was received in lab and day of sequencing library construction [number]. If not applicable please enter 'Not Applicable',True,,,,MultiplexedCITE-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel1
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel1
Library Construction Method,Library Construction Method,LibraryConstructionMethod,Process which results in the creation of a library from fragments of DNA using cloning vectors or oligonucleotides with the role of adaptors [OBI_0000711],True,,"['Nextera XT', 'Drop-seq', 'CEL-seq2', '10xV2', '10xV1.1', 'inDropsV2', 'sci-ATAC-seq', '10x Multiome', '10xV3', 'Smart-seq2', '10xV1.0', 'TruDrop', 'inDropsV3', ""10x GEM 3'"", '10xV3.1', 'Smart-SeqV4', ""10x GEM 5'"", '10x FLEX']",,MultiplexedCITE-seqLevel1
Dissociation Method,Dissociation Method,DissociationMethod,The tissue dissociation method used for scRNASeq or scATAC-seq assays,True,,"['gentleMACS', 'Enzymatic Digestion', 'Not Applicable', 'Dounce']",,MultiplexedCITE-seqLevel1
Spike In,Spike In,SpikeIn,A set of known synthetic RNA molecules with known sequence that are added to the cell lysis mix,True,,"['No Spike In', 'ERCC', 'PhiX', 'Other Spike In']",,MultiplexedCITE-seqLevel1
Read1,Read1,Read1,Read 1 content description,True,,"['Cell Barcode and UMI', 'cDNA']",,MultiplexedCITE-seqLevel1
Nucleic Acid Source,Nucleic Acid Source,NucleicAcidSource,The source of the input nucleic molecule,True,,"['Single Nucleus', 'Bulk Nuclei', 'Bulk Whole Cell', 'Micro-region', 'Single Cell']",,MultiplexedCITE-seqLevel1
Median UMIs per Cell Number,Median UMIs per Cell Number,MedianUMIsperCellNumber,Number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Cell Barcode Length,Cell Barcode Length,CellBarcodeLength,Length of cell barcode read (in bp): number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Valid Barcodes Cell Number,Valid Barcodes Cell Number,ValidBarcodesCellNumber,Number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
UMI Barcode Length,UMI Barcode Length,UMIBarcodeLength,Length of UMI barcode read (in bp): number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
UMI Barcode Offset,UMI Barcode Offset,UMIBarcodeOffset,"Start position of UMI barcode in the sequence. Values: number, 0 for start of read",False,True,,"['Read1 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
Cell Barcode Offset,Cell Barcode Offset,CellBarcodeOffset,Offset in sequence for cell barcode read (in bp): number,False,True,,"['Read1 is ""Cell Barcode and UMI""']",MultiplexedCITE-seqLevel1
cDNA Offset,cDNA Offset,CDNAOffset,Offset in sequence for cDNA read (in bp): number,False,True,,"['Read1 is ""cDNA""']",MultiplexedCITE-seqLevel1
cDNA Length,cDNA Length,CDNALength,Length of cDNA read (in bp): number,False,True,,"['Read1 is ""cDNA""']",MultiplexedCITE-seqLevel1
Cell Barcode Tag,Cell Barcode Tag,CellBarcodeTag,SAM tag for cell barcode field; please provide a valid cell barcode tag (e.g. CB:Z),True,,,,MultiplexedCITE-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel2
Whitelist Cell Barcode File Link,Whitelist Cell Barcode File Link,WhitelistCellBarcodeFileLink,Link to file listing all possible cell barcodes. URL,True,,,,MultiplexedCITE-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,MultiplexedCITE-seqLevel2
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,MultiplexedCITE-seqLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MultiplexedCITE-seqLevel2
Genome Annotation URL,Genome Annotation URL,GenomeAnnotationURL,Link to the human genome annotation (GTF) file (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/gencode.v34.annotation.gtf.gz),True,,,,MultiplexedCITE-seqLevel2
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel2
Applied Hard Trimming,Applied Hard Trimming,AppliedHardTrimming,Was Hard Trimming applied,True,,"['Yes - Applied Hard Trimming', 'no']",,MultiplexedCITE-seqLevel2
UMI Tag,UMI Tag,UMITag,"SAM tag for the UMI field; please provide a valid UB, UMI (e.g. UB:Z or UR:Z)",True,,,,MultiplexedCITE-seqLevel2
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,MultiplexedCITE-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel2
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['HCA Optimus', 'dropEST', 'Other', 'Differentiation trajectory analysis', 'Cell annotation', 'DEXSeq', 'STARsolo', 'Cufflinks', 'CellRanger', 'HTSeq - FPKM', 'SEQC']",,MultiplexedCITE-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel2
Checksum,Checksum,Checksum,MD5 checksum of the BAM file,True,,,,MultiplexedCITE-seqLevel2
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,MultiplexedCITE-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,MultiplexedCITE-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,MultiplexedCITE-seqLevel2
Aligned Read Length,Aligned Read Length,AlignedReadLength,Read length used for alignment if hard trimming was applied,False,True,,"['Applied Hard Trimming is ""Yes - Applied Hard Trimming""']",MultiplexedCITE-seqLevel2
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Gene Expression', 'Other', 'Gene Expression Quantification', 'Exon Expression Quantification', 'Transcript Expression', 'Isoform Expression Quantification', 'Splice Junction Quantification']",,MultiplexedCITE-seqLevel3
Cell Total,Cell Total,CellTotal,Number of sequenced  cells. Applies to raw counts matrix only.,True,,,,MultiplexedCITE-seqLevel3
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel3
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,MultiplexedCITE-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Raw Counts', 'Scaled Counts', 'Batch Corrected Counts', 'Normalized Counts']",,MultiplexedCITE-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MultiplexedCITE-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel3
Linked Matrices,Linked Matrices,LinkedMatrices,All matrices associated with every part of a SingleCellExperiment object. Comma-delimited list of filenames,False,,,,MultiplexedCITE-seqLevel3
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,MultiplexedCITE-seqLevel3
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel3
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['HCA Optimus', 'dropEST', 'Other', 'Differentiation trajectory analysis', 'Cell annotation', 'DEXSeq', 'STARsolo', 'Cufflinks', 'CellRanger', 'HTSeq - FPKM', 'SEQC']",,MultiplexedCITE-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,MultiplexedCITE-seqLevel3
Cell Median Number Reads,Cell Median Number Reads,CellMedianNumberReads,Median number of reads per cell. Number,True,,,,MultiplexedCITE-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,MultiplexedCITE-seqLevel3
Cell Median Number Genes,Cell Median Number Genes,CellMedianNumberGenes,Median number of genes detected per cell. Number,True,,,,MultiplexedCITE-seqLevel3
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,True,,,,MultiplexedCITE-seqLevel4
Workflow Version,Workflow Version,WorkflowVersion,Major version of the workflow (e.g. Cell Ranger v3.1),True,,,,MultiplexedCITE-seqLevel4
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,MultiplexedCITE-seqLevel4
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel4
scRNAseq Workflow Parameters Description,scRNAseq Workflow Parameters Description,ScRNAseqWorkflowParametersDescription,"Parameters used to run the workflow. scRNA-seq level 3: e.g. Normalization and log transformation, ran empty drops or doublet detection, used filter on # genes/cell, etc. scRNA-seq Level 4: dimensionality reduction with PCA and 50 components, nearest-neighbor graph with k = 20 and Leiden clustering with resolution = 1, UMAP visualization using 50 PCA components, marker genes used to annotate cell types, information about droplet matrix (all barcodes) to cell matrix (only informative barcodes representing real cells) conversion",True,,,,MultiplexedCITE-seqLevel4
Associated mRNA Library Data File ID,Associated mRNA Library Data File ID,AssociatedmRNALibraryDataFileID,Sample Level HTAN Data File ID for the associated level - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,MultiplexedCITE-seqLevel4
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,MultiplexedCITE-seqLevel4
scRNAseq Workflow Type,scRNAseq Workflow Type,ScRNAseqWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['HCA Optimus', 'dropEST', 'Other', 'Differentiation trajectory analysis', 'Cell annotation', 'DEXSeq', 'STARsolo', 'Cufflinks', 'CellRanger', 'HTSeq - FPKM', 'SEQC']",,MultiplexedCITE-seqLevel4
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,MultiplexedCITE-seqLevel4
Filename,Filename,Filename,Name of a file,True,,,,MultiplexedCITE-seqLevel4
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,True,,,,MultiplexedCITE-seqLevel4
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Single Read', 'Long Read', 'Mid-length', 'Paired End']",,BulkMethylation-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkMethylation-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkMethylation-seqLevel2
Duplicate Removal Software,Duplicate Removal Software,DuplicateRemovalSoftware,Software used for remove duplicate reads,True,,"['Samtools sort', 'picard MarkDuplicates']",,BulkMethylation-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkMethylation-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['sif', 'avi', 'gff3', 'tagAlign', 'rmd', 'json', 'M', 'cloupe', 'bam', 'hdf5', '7z', 'bpm', 'bedpe', 'bedgraph', 'tar', 'idx', 'abf', 'fasta', 'plink', 'bed gappedPeak', 'mzML', 'doc', 'recal', 'scn', 'ab1', 'bed narrowPeak', 'Python script', 'gzip', 'gtf', 'bcf', 'sav', 'rcc', 'wiggle', 'dup', 'mov', 'dat', 'jpg', 'flagstat', 'RData', 'sam', 'fig', 'Md', 'sqlite', 'locs', 'maf', 'cel', 'txt', 'bai', 'mex', 'xml', 'svs', 'sf', 'bed broadPeak', 'sra', 'OME-TIFF', 'pkc', 'fastq', 'Am', 'gct', 'czi', 'chp', 'bed', 'pdf', 'dcc', 'tif', 'vcf', 'bigwig', 'hyperlink', 'mtx', 'tsv', 'zip', 'Sentrix descriptor file', 'sdf', 'tranches', 'raw', 'hic', 'pzfx', 'mpg', 'excel', 'R script', 'png', 'seg', 'DICOM', 'powerpoint', 'bgzip', 'tiff', 'msf', 'svg', 'idat', 'html', 'csv', 'cell am']",,BulkMethylation-seqLevel2
